I_min,I_max,V_min
4.74,4.83,1.4
4.71,4.83,
4.69,4.82,
4.72,4.82,
4.72,4.83,
4.7,4.82,
4.69,4.83,
4.65,4.82,
4.7,4.83,
4.71,4.83,
